2020-04-04 21:25:32 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 5132 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 21:30:06 [http-nio-8080-exec-2] INFO  :26 - Response [Person [firstName=John, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1984-03-06, medications=[aznol:350mg, hydrapermazol:100mg], allergies=[nillacilan]]], Person [firstName=Jacob, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-03-06, medications=[pharmacol:5000mg, terazine:10mg, noznazol:250mg], allergies=[]]], Person [firstName=Tenley, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[peanut]]], Person [firstName=Roger, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2017-09-06, medications=[], allergies=[]]], Person [firstName=Felicia, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1986-01-08, medications=[tetracyclaz:650mg], allergies=[xilliathal]]], Person [firstName=Jonanathan, lastName=Marrack, address=29 15th St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-01-03, medications=[], allergies=[]]], Person [firstName=Tessa, lastName=Carman, address=834 Binoc Ave, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[]]], Person [firstName=Peter, lastName=Duncan, address=644 Gershwin Cir, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2000-09-06, medications=[], allergies=[shellfish]]], Person [firstName=Foster, lastName=Shepard, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1980-01-08, medications=[], allergies=[]]], Person [firstName=Tony, lastName=Cooper, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-6874, email=tcoop@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[hydrapermazol:300mg, dodoxadin:30mg], allergies=[shellfish]]], Person [firstName=Lily, lastName=Cooper, address=489 Manchester St, city=Culver, zip=97451, phone=841-874-9845, email=lily@email.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Sophia, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7878, email=soph@email.com, medicalRecord=Medicalrecord [birthdate=1988-03-06, medications=[aznol:60mg, hydrapermazol:900mg, pharmacol:5000mg, terazine:500mg], allergies=[peanut, shellfish, aznol]]], Person [firstName=Warren, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=ward@email.com, medicalRecord=Medicalrecord [birthdate=1985-03-06, medications=[], allergies=[]]], Person [firstName=Zach, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=zarc@email.com, medicalRecord=Medicalrecord [birthdate=2017-03-06, medications=[], allergies=[]]], Person [firstName=Reginold, lastName=Walker, address=908 73rd St, city=Culver, zip=97451, phone=841-874-8547, email=reg@email.com, medicalRecord=Medicalrecord [birthdate=1979-08-30, medications=[thradox:700mg], allergies=[illisoxian]]], Person [firstName=Jamie, lastName=Peters, address=908 73rd St, city=Culver, zip=97451, phone=841-874-7462, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1982-03-06, medications=[], allergies=[]]], Person [firstName=Ron, lastName=Peters, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-8888, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1965-04-06, medications=[], allergies=[]]], Person [firstName=Allison, lastName=Boyd, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-9888, email=aly@imail.com, medicalRecord=Medicalrecord [birthdate=1965-03-15, medications=[aznol:200mg], allergies=[nillacilan]]], Person [firstName=Brian, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=1975-12-06, medications=[ibupurin:200mg, hydrapermazol:400mg], allergies=[nillacilan]]], Person [firstName=Shawna, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=ssanw@email.com, medicalRecord=Medicalrecord [birthdate=1980-07-08, medications=[], allergies=[]]], Person [firstName=Kendrik, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=2014-03-06, medications=[noxidian:100mg, pharmacol:2500mg], allergies=[]]], Person [firstName=Clive, lastName=Ferguson, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6741, email=clivfd@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Eric, lastName=Cadigan, address=951 LoneTree Rd, city=Culver, zip=97451, phone=841-874-7458, email=gramps@email.com, medicalRecord=Medicalrecord [birthdate=1945-08-06, medications=[tradoxidine:400mg], allergies=[]]], Person [firstName=Richmond, lastName=Olivier, address=7 rue des impasse, city=Lyon1, zip=69200, phone=055-185-8129, email=richmond@gmail.com, medicalRecord=null]] 
2020-04-04 21:30:06 [http-nio-8080-exec-2] INFO  :27 - Nombre de personnes = 24
2020-04-04 21:33:55 [http-nio-8080-exec-4] INFO  :42 - @RequestBody = Person [firstName=Richmond, lastName=Olivier, address=77 rue des robert, city=Paris, zip=78900, phone=075-555-9696, email=olivier.richmondd@gmail.com, medicalRecord=null]
2020-04-04 21:33:55 [http-nio-8080-exec-4] INFO  :43 - Response [Person [firstName=John, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1984-03-06, medications=[aznol:350mg, hydrapermazol:100mg], allergies=[nillacilan]]], Person [firstName=Jacob, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-03-06, medications=[pharmacol:5000mg, terazine:10mg, noznazol:250mg], allergies=[]]], Person [firstName=Tenley, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[peanut]]], Person [firstName=Roger, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2017-09-06, medications=[], allergies=[]]], Person [firstName=Felicia, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1986-01-08, medications=[tetracyclaz:650mg], allergies=[xilliathal]]], Person [firstName=Jonanathan, lastName=Marrack, address=29 15th St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-01-03, medications=[], allergies=[]]], Person [firstName=Tessa, lastName=Carman, address=834 Binoc Ave, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[]]], Person [firstName=Peter, lastName=Duncan, address=644 Gershwin Cir, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2000-09-06, medications=[], allergies=[shellfish]]], Person [firstName=Foster, lastName=Shepard, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1980-01-08, medications=[], allergies=[]]], Person [firstName=Tony, lastName=Cooper, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-6874, email=tcoop@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[hydrapermazol:300mg, dodoxadin:30mg], allergies=[shellfish]]], Person [firstName=Lily, lastName=Cooper, address=489 Manchester St, city=Culver, zip=97451, phone=841-874-9845, email=lily@email.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Sophia, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7878, email=soph@email.com, medicalRecord=Medicalrecord [birthdate=1988-03-06, medications=[aznol:60mg, hydrapermazol:900mg, pharmacol:5000mg, terazine:500mg], allergies=[peanut, shellfish, aznol]]], Person [firstName=Warren, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=ward@email.com, medicalRecord=Medicalrecord [birthdate=1985-03-06, medications=[], allergies=[]]], Person [firstName=Zach, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=zarc@email.com, medicalRecord=Medicalrecord [birthdate=2017-03-06, medications=[], allergies=[]]], Person [firstName=Reginold, lastName=Walker, address=908 73rd St, city=Culver, zip=97451, phone=841-874-8547, email=reg@email.com, medicalRecord=Medicalrecord [birthdate=1979-08-30, medications=[thradox:700mg], allergies=[illisoxian]]], Person [firstName=Jamie, lastName=Peters, address=908 73rd St, city=Culver, zip=97451, phone=841-874-7462, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1982-03-06, medications=[], allergies=[]]], Person [firstName=Ron, lastName=Peters, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-8888, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1965-04-06, medications=[], allergies=[]]], Person [firstName=Allison, lastName=Boyd, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-9888, email=aly@imail.com, medicalRecord=Medicalrecord [birthdate=1965-03-15, medications=[aznol:200mg], allergies=[nillacilan]]], Person [firstName=Brian, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=1975-12-06, medications=[ibupurin:200mg, hydrapermazol:400mg], allergies=[nillacilan]]], Person [firstName=Shawna, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=ssanw@email.com, medicalRecord=Medicalrecord [birthdate=1980-07-08, medications=[], allergies=[]]], Person [firstName=Kendrik, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=2014-03-06, medications=[noxidian:100mg, pharmacol:2500mg], allergies=[]]], Person [firstName=Clive, lastName=Ferguson, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6741, email=clivfd@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Eric, lastName=Cadigan, address=951 LoneTree Rd, city=Culver, zip=97451, phone=841-874-7458, email=gramps@email.com, medicalRecord=Medicalrecord [birthdate=1945-08-06, medications=[tradoxidine:400mg], allergies=[]]], Person [firstName=Richmond, lastName=Olivier, address=77 rue des robert, city=Paris, zip=78900, phone=075-555-9696, email=olivier.richmondd@gmail.com, medicalRecord=null]]
2020-04-04 21:33:55 [http-nio-8080-exec-4] INFO  :44 - Nombre de personnes = 24
2020-04-04 21:35:04 [http-nio-8080-exec-6] INFO  :60 - Response [Person [firstName=John, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1984-03-06, medications=[aznol:350mg, hydrapermazol:100mg], allergies=[nillacilan]]], Person [firstName=Jacob, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-03-06, medications=[pharmacol:5000mg, terazine:10mg, noznazol:250mg], allergies=[]]], Person [firstName=Tenley, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[peanut]]], Person [firstName=Roger, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2017-09-06, medications=[], allergies=[]]], Person [firstName=Felicia, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1986-01-08, medications=[tetracyclaz:650mg], allergies=[xilliathal]]], Person [firstName=Jonanathan, lastName=Marrack, address=29 15th St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-01-03, medications=[], allergies=[]]], Person [firstName=Tessa, lastName=Carman, address=834 Binoc Ave, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[]]], Person [firstName=Peter, lastName=Duncan, address=644 Gershwin Cir, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2000-09-06, medications=[], allergies=[shellfish]]], Person [firstName=Foster, lastName=Shepard, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1980-01-08, medications=[], allergies=[]]], Person [firstName=Tony, lastName=Cooper, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-6874, email=tcoop@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[hydrapermazol:300mg, dodoxadin:30mg], allergies=[shellfish]]], Person [firstName=Lily, lastName=Cooper, address=489 Manchester St, city=Culver, zip=97451, phone=841-874-9845, email=lily@email.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Sophia, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7878, email=soph@email.com, medicalRecord=Medicalrecord [birthdate=1988-03-06, medications=[aznol:60mg, hydrapermazol:900mg, pharmacol:5000mg, terazine:500mg], allergies=[peanut, shellfish, aznol]]], Person [firstName=Warren, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=ward@email.com, medicalRecord=Medicalrecord [birthdate=1985-03-06, medications=[], allergies=[]]], Person [firstName=Zach, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=zarc@email.com, medicalRecord=Medicalrecord [birthdate=2017-03-06, medications=[], allergies=[]]], Person [firstName=Reginold, lastName=Walker, address=908 73rd St, city=Culver, zip=97451, phone=841-874-8547, email=reg@email.com, medicalRecord=Medicalrecord [birthdate=1979-08-30, medications=[thradox:700mg], allergies=[illisoxian]]], Person [firstName=Jamie, lastName=Peters, address=908 73rd St, city=Culver, zip=97451, phone=841-874-7462, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1982-03-06, medications=[], allergies=[]]], Person [firstName=Ron, lastName=Peters, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-8888, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1965-04-06, medications=[], allergies=[]]], Person [firstName=Allison, lastName=Boyd, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-9888, email=aly@imail.com, medicalRecord=Medicalrecord [birthdate=1965-03-15, medications=[aznol:200mg], allergies=[nillacilan]]], Person [firstName=Brian, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=1975-12-06, medications=[ibupurin:200mg, hydrapermazol:400mg], allergies=[nillacilan]]], Person [firstName=Shawna, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=ssanw@email.com, medicalRecord=Medicalrecord [birthdate=1980-07-08, medications=[], allergies=[]]], Person [firstName=Kendrik, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=2014-03-06, medications=[noxidian:100mg, pharmacol:2500mg], allergies=[]]], Person [firstName=Clive, lastName=Ferguson, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6741, email=clivfd@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Eric, lastName=Cadigan, address=951 LoneTree Rd, city=Culver, zip=97451, phone=841-874-7458, email=gramps@email.com, medicalRecord=Medicalrecord [birthdate=1945-08-06, medications=[tradoxidine:400mg], allergies=[]]]]
2020-04-04 21:35:52 [http-nio-8080-exec-7] INFO  :60 - Response [Person [firstName=John, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1984-03-06, medications=[aznol:350mg, hydrapermazol:100mg], allergies=[nillacilan]]], Person [firstName=Jacob, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-03-06, medications=[pharmacol:5000mg, terazine:10mg, noznazol:250mg], allergies=[]]], Person [firstName=Tenley, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[peanut]]], Person [firstName=Roger, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2017-09-06, medications=[], allergies=[]]], Person [firstName=Felicia, lastName=Boyd, address=1509 Culver St, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1986-01-08, medications=[tetracyclaz:650mg], allergies=[xilliathal]]], Person [firstName=Jonanathan, lastName=Marrack, address=29 15th St, city=Culver, zip=97451, phone=841-874-6513, email=drk@email.com, medicalRecord=Medicalrecord [birthdate=1989-01-03, medications=[], allergies=[]]], Person [firstName=Tessa, lastName=Carman, address=834 Binoc Ave, city=Culver, zip=97451, phone=841-874-6512, email=tenz@email.com, medicalRecord=Medicalrecord [birthdate=2012-02-18, medications=[], allergies=[]]], Person [firstName=Peter, lastName=Duncan, address=644 Gershwin Cir, city=Culver, zip=97451, phone=841-874-6512, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=2000-09-06, medications=[], allergies=[shellfish]]], Person [firstName=Foster, lastName=Shepard, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6544, email=jaboyd@email.com, medicalRecord=Medicalrecord [birthdate=1980-01-08, medications=[], allergies=[]]], Person [firstName=Tony, lastName=Cooper, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-6874, email=tcoop@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[hydrapermazol:300mg, dodoxadin:30mg], allergies=[shellfish]]], Person [firstName=Lily, lastName=Cooper, address=489 Manchester St, city=Culver, zip=97451, phone=841-874-9845, email=lily@email.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]], Person [firstName=Sophia, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7878, email=soph@email.com, medicalRecord=Medicalrecord [birthdate=1988-03-06, medications=[aznol:60mg, hydrapermazol:900mg, pharmacol:5000mg, terazine:500mg], allergies=[peanut, shellfish, aznol]]], Person [firstName=Warren, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=ward@email.com, medicalRecord=Medicalrecord [birthdate=1985-03-06, medications=[], allergies=[]]], Person [firstName=Zach, lastName=Zemicks, address=892 Downing Ct, city=Culver, zip=97451, phone=841-874-7512, email=zarc@email.com, medicalRecord=Medicalrecord [birthdate=2017-03-06, medications=[], allergies=[]]], Person [firstName=Reginold, lastName=Walker, address=908 73rd St, city=Culver, zip=97451, phone=841-874-8547, email=reg@email.com, medicalRecord=Medicalrecord [birthdate=1979-08-30, medications=[thradox:700mg], allergies=[illisoxian]]], Person [firstName=Jamie, lastName=Peters, address=908 73rd St, city=Culver, zip=97451, phone=841-874-7462, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1982-03-06, medications=[], allergies=[]]], Person [firstName=Ron, lastName=Peters, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-8888, email=jpeter@email.com, medicalRecord=Medicalrecord [birthdate=1965-04-06, medications=[], allergies=[]]], Person [firstName=Allison, lastName=Boyd, address=112 Steppes Pl, city=Culver, zip=97451, phone=841-874-9888, email=aly@imail.com, medicalRecord=Medicalrecord [birthdate=1965-03-15, medications=[aznol:200mg], allergies=[nillacilan]]], Person [firstName=Brian, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=1975-12-06, medications=[ibupurin:200mg, hydrapermazol:400mg], allergies=[nillacilan]]], Person [firstName=Shawna, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=ssanw@email.com, medicalRecord=Medicalrecord [birthdate=1980-07-08, medications=[], allergies=[]]], Person [firstName=Kendrik, lastName=Stelzer, address=947 E. Rose Dr, city=Culver, zip=97451, phone=841-874-7784, email=bstel@email.com, medicalRecord=Medicalrecord [birthdate=2014-03-06, medications=[noxidian:100mg, pharmacol:2500mg], allergies=[]]], Person [firstName=Clive, lastName=Ferguson, address=748 Townings Dr, city=Culver, zip=97451, phone=841-874-6741, email=clivfd@ymail.com, medicalRecord=Medicalrecord [birthdate=1994-03-06, medications=[], allergies=[]]]]
2020-04-04 22:01:33 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:01:33 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:01:39 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 14720 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:01:39 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:01:40 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:01:40 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:01:40 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:01:40 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:01:41 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:01:41 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1672 ms
2020-04-04 22:01:41 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:01:41 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:01:41 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:01:41 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:01:41 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.859 seconds (JVM running for 4.592)
2020-04-04 22:01:52 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:01:52 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:01:52 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-04 22:01:52 [http-nio-8080-exec-1] INFO  :25 - @RequestBody = Person [firstName=Richmond, lastName=Olivier, address=7 rue des impasse, city=Lyon1, zip=69200, phone=055-185-8129, email=richmond@gmail.com, medicalRecord=null]
